"","Hashtags","Count","Freq"
"934","facebook",42803,0.00512576506639239
"873","editorial",42801,0.003245651478409
"17","21dayslockdown",42771,0.00660380770351433
"880","eidmubarak",42659,0.00366258190315462
"3087","workfromhome",42429,0.00569196018322916
"2","10tv",42419,0.00317952189716845
"1018","free",42412,0.00467439051039502
"2758","tomorrowspaperstoday",42403,0.00336490479552627
"892","endthenightmare",42353,0.00313601458375171
"423","cancelfinalyearexam",42327,0.00310308143018684
"136","americaortrump",42314,0.00312045311260272
"1436","justiceforrobertfuller",42140,0.00319552705077347
"260","bebrave",42123,0.00405172333208609
"782","democrat",42054,0.00436555090566539
"280","berlin",41928,0.00322840839252841
"2280","republicansvirus",41928,0.0031132356291368
"1658","mark",41752,0.00312952682172086
"2049","plankthecurve",41706,0.00620514389437182
"171","aprilfoolsday",41603,0.00535084201517729
"7","19",41436,0.00534467626219886
"134","americans",41338,0.00444745658537584
"1156","harvarduniversity",41315,0.00531380039557363
"1592","lockdownuk",41130,0.00453578768520991
"2123","ppenow",41110,0.00544866838052872
"943","factsmatter",40960,0.00462387657919066
"2601","studentsinscagainstugc",40950,0.00300083192094549
"2922","usps",40847,0.00306169242399961
"1611","loveisnottourism",40789,0.00302041379137252
"2883","uganda",40732,0.00503407604981772
"2143","pride",40713,0.00308731591879782
"1582","lockdownireland",40682,0.0050573105970571
"2126","ppp",40668,0.00400156272515037
"1758","modisurrenderstochina",40572,0.00307662371865166
"2342","saferathome",40530,0.00569348404652663
"1059","gates",40482,0.00415199520176569
"1429","justiceforfloyd",40476,0.00362114564402374
"2161","promotestudentssavefuture",40405,0.00316297502476108
"1124","greece",40392,0.00452427052759279
"2702","thankyounhs",40248,0.00536394498732478
"2457","shelterinplace",40203,0.00550140541855635
"193","assange",40178,0.00508384013209293
"647","coronil",40153,0.00304485044304003
"2721","theweekintory",39836,0.00296384793270265
"2409","schoolsreopening",39754,0.00308991968614035
"69","abpoli",39604,0.00405077016595998
"2884","ugc",39583,0.00291882775585601
"2858","truth",39389,0.00356689712211499
"853","dudukrumah",39377,0.00494758216375083
"2016","payrollsupportprogram",39262,0.00292783689585716
"1419","junkterrorbillnow",39158,0.00296939839236325
"802","digitaltransformation",39017,0.00355333846804544
"1223","howyoulikethat",38972,0.00293076271870184
"2870","tulsatrumprally",38916,0.002911009196561
"620","coronavirusinindia",38882,0.00493960427837194
"2828","trumpmeltdown",38861,0.00446980151272022
"2400","saynotougcguidelines",38843,0.00282542834593549
"1043","frontline",38772,0.00354452776431452
"2646","taeyong",38673,0.00289873995919742
"656","covid19ab",38579,0.00408506047222656
"453","cauverycalling",38502,0.00287398373398783
"903","essentialworkers",38495,0.00438044109366099
"2713","thelockdown",38471,0.0057374793368692
"2193","putin",38353,0.00470321460265613
"808","dispatches",38271,0.00290213611201119
"1492","komeshacorona",38251,0.00404609909337277
"2897","unitedstates",38228,0.00416756150968567
"494","chinaliedandpeopledied",38212,0.00517622005056908
"821","dogcatmeattrade",38103,0.00429111481655124
"34","50swomen",38078,0.00313736262873744
"3049","wethepeople",37904,0.00343739644731562
"1693","mco",37846,0.00487348246158678
"1020","freeassange",37774,0.00442175346284557
"201","autism",37732,0.00343807330311305
"1052","galwan",37714,0.00283107914723884
"78","afghanistan",37645,0.00403083368920705
"1619","lupus",37547,0.00494752062735157
"2975","voteblue",37545,0.00294914718478143
"1774","moscowmitch",37494,0.00333245685060101
"2366","satyagrahagainstexamincovid",37489,0.00280999307864278
"1380","javascript",37488,0.00290560301017216
"1047","futureofwork",37462,0.00354521106535614
"2362","saturdaymotivation",37361,0.00324129334079631
"2731","tiananmensquaremassacre",37305,0.002828883166329
"2886","ugcguidelines",37290,0.00272993004268564
"151","animalcrossingnewhorizons",37132,0.0054259071794167
"2278","report",37102,0.00383734985636615
"1581","lockdownindia",37098,0.00449716664313973
"2890","uighurs",37065,0.00271307399889883
"214","backtoschool",36951,0.0028465438223817
"895","endviolence",36839,0.00525477542781481
"1934","nzpol",36756,0.00353231295087957
"951","familiesfirst",36669,0.00363578311207191
"2467","sindh",36658,0.00429298923763779
"2358","sars",36654,0.00466762664977734
"1049","g20",36631,0.00488523201520514
"2050","plasma",36605,0.00271644084428606
"703","covidhoax",36572,0.00270074563260598
"2334","s3599",36514,0.00278427420337645
"1401","jobs",36496,0.00333216228942314
"944","factsnotfear",36477,0.00411651815066133
"1779","movementcontrolorder",36425,0.00496112660926452
"1344","isolation",36424,0.00484698183086518
"347","boris",36395,0.00403961111975992
"860","earthday2020",36394,0.00468087744394304
"1475","kenya",36376,0.0040136774116138
"109","alexjones",36352,0.00467547554108417
"3019","weareinthistogether",36179,0.00434109177149905
"2357","sarkaruvaaripaata",36162,0.00272331474757093
"3042","wellbeing",36024,0.00409308171411355
"1201","hkers",36020,0.00267838101115972
"1305","indonesia",36005,0.00365460622046422
"2718","theri",35885,0.00265159759587482
"963","fda",35791,0.00358126659129463
"675","covid19ontario",35771,0.00451918240853887
"971","fightback",35745,0.00394529641320384
"1215","hope",35617,0.00464874454074572
"2692","thalaajith",35612,0.00328602527859928
"1115","goyagives",35507,0.00258276869137634
"2477","smallbusiness",35463,0.00445279426606331
"2042","pilots",35383,0.00263707484769586
"2633","swamyjihelpneetjeeaspirants",35375,0.0026515379219768
"664","covid19insa",35342,0.00389603924169693
"79","afp",35309,0.00407615935148573
"1479","keyworkers",35218,0.00457372909933737
"1737","mitchmcconnell",35128,0.00264483226389862
"573","contacttracing",35117,0.00331546824451738
"153","animals",35085,0.00409564563583368
"386","btslovemyself",35023,0.00507691981064484
"2415","scotland",34944,0.00317155373618483
"1144","handwashing",34669,0.00439971797590335
"1170","healthcareworkers",34625,0.004527338258806
"212","backto60",34545,0.00284014117483524
"130","amazon",34483,0.00397839691238411
"927","exposebillgates",34438,0.00260424751005979
"2840","trumprecession",34342,0.00260419530084628
"275","bengaluru",34338,0.0029916050937437
"1837","neetornot",34249,0.00256713843928716
"2117","postponeupsccse",34213,0.00256444005440544
"2325","ruhspromotestudents",34076,0.00247867817408793
"2094","postponejee",34037,0.00258106678279963
"429","cancelugexamsap",33988,0.00257735105367083
"2140","pressbriefing",33934,0.00436647442024888
"2019","pelosi",33926,0.00442338322332723
"499","chinamustpay",33846,0.00372410368846401
"1851","newsalert",33829,0.00253486249665062
"1333","iranian",33786,0.00397928520208712
"2124","ppeshortage",33708,0.00448576343978769
"1371","jammuandkashmir",33558,0.00491128613936674
"2771","translivesmatter",33533,0.00243918051448793
"2750","togetherapart",33497,0.00476779110019771
"2489","socialmedia",33461,0.00306661840182606
"2791","trumpdeathtoll100k",33447,0.00299230305256602
"657","covid19au",33446,0.00364874940600487
"2872","turkishstudentlivesmatter",33441,0.00253587138360027
"2191","punjab",33415,0.00414852480238588
"3090","worldenvironmentday",33330,0.00252745411965543
"3055","wfh",33301,0.0039555907767777
"697","covid911",33163,0.00242673137278032
"904","ethiopia",33141,0.00394758140227607
"2604","studentslives",33081,0.00247959084090218
"2936","vaccineswork",33046,0.00323461130199335
"205","awanipagi",32987,0.00303220827754362
"3057","wha73",32935,0.00294649747469913
"1067","generalstrike",32918,0.0029189489824549
"58","aatmanirbharbharat",32887,0.00252928878590836
"203","awani745",32885,0.00275935343341752
"1517","latscovid19journal",32833,0.00497399564277735
"1076","gestapotrump",32794,0.00238542587278553
"2709","thefive",32769,0.00254550542847368
"1685","maternitypetition",32672,0.00241981899624455
"3119","wwg1wgaworldwide",32654,0.00271904518568965
"419","cancelexam2020",32643,0.00241861665098687
"1589","lockdowns",32634,0.00252014917140663
"16","21daylockdown",32627,0.00503802674680743
"2261","refugees",32612,0.00386663002861867
"754","dailybriefing",32595,0.00309118165711673
"1393","jerusalem",32575,0.00244166354228676
"1575","lockdowneffect",32570,0.00418904705031667
"891","endthelockdown",32540,0.00358736573585992
"141","amitabhbachchan",32421,0.00235829396296822
"2450","shahrukhkhan",32367,0.00368125053934911
"2716","thereidout",32367,0.00237128526546296
"1886","noexamugc",32364,0.00235414779980578
"2110","postponeneetjeesept",32309,0.00242172547621621
"1319","internationalnursesday",32295,0.00288924050236552
"2671","tedros",32120,0.00413116951968595
"2831","trumppandemic",32026,0.00396684584193414
"2969","vmas",31981,0.00239714019173823
"2798","trumpfailed",31978,0.00239691532633142
"2549","stayconnected",31950,0.0052260268897485
"1464","kcet",31903,0.00233968965688922
"629","coronavirusliar",31817,0.0036769841015691
"2769","traitortrump",31802,0.00238177822600675
"1577","lockdownextended",31770,0.00386106470132811
"63","abc730",31722,0.00318090755731129
"56","aarogyasetu",31662,0.00367259213572427
"1552","lightitblue",31651,0.00363036964257361
"3122","xitler",31485,0.00234960174815191
"1123","greatawakening",31481,0.00324770586740754
"2921","uspostalservice",31423,0.00235531522607143
"1039","fridaymotivation",31420,0.00329184493527847
"3000","wapo",31409,0.00403972302128941
"693","covid2019india",31392,0.00442589023102439
"3088","workingfromhome",31373,0.00404739428291202
"1104","goodfriday",31363,0.00403380665149161
"1054","galwanvalleyclash",31113,0.00235933633437862
"1727","migrants",31048,0.00310465829341011
"2949","ventilator",31004,0.00424837652145752
"515","chinesevirus19",30973,0.00506622005809641
"412","cancelcompartmentexam",30969,0.00230061340785084
"1324","inthistogetherohio",30937,0.00403366867822925
"190","assam",30916,0.00315940663479289
"443","carrielam",30896,0.00236277826835964
"607","coronaupdatesinindia",30853,0.00368044712589358
"3150","zimbabweanlivesmatter",30803,0.00230884304199721
"1448","kai",30732,0.00230352122736936
"2864","tuesdaymotivation",30724,0.00379153783846502
"2765","tourism",30671,0.00333182631500079
"1877","nnevvy",30626,0.00294010245034239
"2748","togetheragainstcovid19",30594,0.00227081442807924
"1728","migrantworkers",30562,0.00264926693471381
"446","cashappblessing",30560,0.00442866591139357
"2976","voteblue2020",30542,0.00294129369056863
"2987","wakeup",30475,0.00235128108069917
"1182","helpfultipstobeatcorona",30448,0.00272400045877149
"2786","trumpburialpits",30397,0.00390956288573766
"103","ajithkumar",30367,0.00305142339814555
"1661","marktuan",30347,0.00229451789965424
"541","climateemergency",30343,0.00296364692046169
"124","alterph",30325,0.00236555918343733
"2679","ten",30283,0.00226986637148335
"2371","saveapstudents",30235,0.00229275653488694
"2079","popefrancis",30225,0.00454258450681085
"2182","protests2020",30204,0.00238136389288546
"598","coronapandemic",30155,0.00382164841071481
"1572","lockdown4",30114,0.00269411947633489
"805","disinfectant",30105,0.00387200679919507
"2979","votebluetosaveamerica",30095,0.00232734444743844
"304","bigfight",30075,0.0022542757032778
"3089","world",30037,0.00349949680812354
"1765","mondaymotivaton",29972,0.00296981168638562
"3147","zhangyixing",29966,0.00222136703857202
"958","faucithefraud",29933,0.00219807838180986
"1821","nba",29902,0.00265044197606249
"2030","pets",29865,0.00329263028626659
"846","drc",29853,0.0022637890139236
"232","barc",29833,0.00219038791032155
"1044","frontlineheroes",29774,0.0036320818954631
"1617","lucas",29745,0.00222954050852862
"2848","trumpsvaccineisalie",29550,0.00221492425708592
"2802","trumpgenocide",29471,0.00380112240003799
"2112","postponetn10thexam",29457,0.0022337598560663
"2035","philippines",29432,0.00335812055552751
"2159","promotemedicalstudents",29381,0.00215273715708118
"2006","patanjali",29296,0.00222155103178594
"1759","mog",29281,0.00228308790637067
"1533","letfmgserve",29262,0.00216920891901626
"967","feverdetectioncamera",29156,0.00380893499632029
"416","cancelcompartmentpromoteall",29122,0.00218284345904759
"2565","staysafestayhealthy",29095,0.00241578963461388
"2937","vakeelsaab",29091,0.00218051984984388
"2820","trumpkillsus",29054,0.00217699012490505
"2027","perintahkawalanpergerakan",28995,0.00391626292425219
"818","doctorsday",28983,0.00210821485853946
"1822","nbsupdates",28858,0.00359085427771005
"306","biggboss13",28847,0.00330086945037211
"512","chinesecoronavirus",28779,0.00421288133599145
"2152","privacy",28714,0.00355577638338161
"2717","theresistance",28707,0.00349727975635237
"395","c4news",28652,0.00296113990543946
"1738","mlb",28548,0.0021283288701049
"1515","lalisa",28544,0.00212856781583194
"3108","wtpblue",28522,0.00211772546360675
"1951","onlyfans",28466,0.00269568818286523
"2568","staystrongarmy",28439,0.00465173642308474
"529","clapfornhs",28345,0.00414489831377976
"1282","indiachinastandoff",28299,0.00212720354142539
"852","dubai",28284,0.00321317680120791
"1646","maketheuturn",28265,0.00214336905766759
"780","democracy",28213,0.00217847524975999
"1343","islamophobiainindia",28204,0.00308054295143657
"2657","tanzania",28150,0.00288343290875386
"1387","jeeneetcanwait",28095,0.00210586453478271
"1025","freeiran2020",28042,0.00308187823137958
"878","eidaladha",28024,0.00206836580031775
"1081","ghana",28016,0.00356253330964594
"2432","security",27945,0.00317505096351116
"1936","obama",27911,0.00286960694642902
"1218","hospital",27821,0.00336330393751083
"2408","schools",27710,0.0021447039791741
"64","abed",27695,0.00205168554316446
"699","covidcanada",27684,0.00402790140558804
"106","akshaykumar",27649,0.00353662443598355
"1030","freetibet",27648,0.00204991188733099
"3098","worldpressfreedomday",27630,0.00247189085246506
"2383","saveneetjeestudentmodiji",27563,0.0020659884026416
"1618","lunarnewyear",27500,0.00409727863488643
"2892","uklockdown",27463,0.00367182602959654
"2011","patriots",27454,0.00214827659248557
"3123","yeg",27449,0.00247944736912892
"452","cautionyespanicno",27448,0.00394054084734515
"447","cashappcodegreen",27428,0.00402723638548385
"2744","tntogetheragainstcorona",27318,0.00446837566742252
"2930","uyghurgenocide",27290,0.00200722527950203
"174","ards",27281,0.00368016368865998
"1649","malaysiacovid19",27269,0.0035072497394868
"2302","rip",27216,0.00286476768922613
"202","aviation",27177,0.0030499532685801
"2429","secondwave",27076,0.0020989877031736
"3149","zimbabwe",27004,0.00236417431745126
"1426","justiceforandresguardado",26904,0.00204016278533482
"1440","justin",26857,0.00201934099388758
"659","covid19australia",26774,0.00390869314169512
"3070","whitehousepressbriefing",26747,0.00344011180395517
"1544","liberateamerica",26737,0.00343882563660782
"2537","startup",26726,0.00243617415802459
"1488","kitajagakita",26725,0.00330069997825301
"1913","nstnation",26701,0.00391181700121623
"2687","testtraceisolate",26567,0.00273043494712279
"683","covid19sl",26497,0.00328981336854738
"961","fbr",26484,0.00325628821710244
"1174","healthoverneetjee",26463,0.00199783698608202
"2652","takeusbacktoschool",26432,0.00198121414427395
"208","b0108",26373,0.00197679179127333
"344","bollywood",26338,0.0023750953702421
"2946","vegan",26284,0.00331434788788536
"438","carehomes",26263,0.00257944097958326
"3048","westbengal",26249,0.00279087488075109
"135","americanshome",26244,0.00350169981995713
"2673","tedrosresign",26225,0.00337297386842354
"789","dems",26215,0.00428795915226156
"2653","takingaknee",26187,0.00198579181012351
"591","coronahoax",26170,0.00310465349240212
"2894","unamerican",26167,0.0019842751859893
"650","costco",26158,0.00234019981609776
"370","breakthechain",26114,0.00381192235488935
"1808","nationaldoctorsday",26095,0.00312678934416579
"1666","martiallaw",26032,0.00347111261490312
"2832","trumpplague",26025,0.00365898903275339
"1984","pakchinafriendship",26002,0.0019717630368821
"623","coronavirusinsa",25982,0.00383262339810262
"2384","saveneetjeestudentsmodiji",25945,0.001944710993235
"706","covidindia",25940,0.00296295170725672
"548","cnntownhall",25922,0.00209201940903247
"2311","rncconvention",25916,0.0019425372943025
"1177","healthy",25831,0.00293926785955695
"2017","payusviabvn",25814,0.00332011239044748
"621","coronavirusinnigeria",25755,0.00386864817093373
"2003","paris",25743,0.00291496122309758
"604","coronastopkarona",25713,0.00370746439289145
"2138","presidenttrump",25702,0.00349526499429705
"3028","webelieveinswamyji",25701,0.00192642194014772
"923","executiveorder",25696,0.00229886743919444
"1068","genocide",25665,0.00252598999308223
"1957","openamerica",25639,0.0028147340220555
"2551","stayhealthy",25557,0.00322125805944236
"464","ccpisterrorist",25532,0.00189221381817555
"741","cuomo",25513,0.00309310490348562
"612","coronavirusaustralia",25467,0.00364971539619108
"20","25thamendment",25429,0.00327059494757453
"254","beactive",25428,0.0034739579344561
"2395","savethepostoffice",25384,0.00190266116216139
"2968","viswasam",25373,0.00186483674254669
"2622","supremecourt",25320,0.00239047751350851
"491","chinaindiafaceoff",25295,0.00191815037373789
"1339","ishayogacenter",25287,0.00241691751983517
"2223","radheshyam",25282,0.00186722315644078
"1198","historyrepeating",25273,0.00226102415904269
"1433","justiceforkarnatakastudents",25193,0.00183253137809007
"2696","thankatrucker",25112,0.0041075426371006
"85","agedcare",25110,0.00187034400838153
"2799","trumpfailedamerica",25109,0.00184137761758113
"1263","idiotdeblasio",25083,0.0019020741579153
"291","bhnasional",25031,0.00354650257647088
"332","blackvoicesfortrump",25002,0.0018186380945107
"2290","restoreoldpension",24938,0.0018910786329423
"2418","scpostponejeeandneet",24914,0.0018674322484277
"111","allinthistogether",24907,0.0032034570120429
"1373","janasevabyjanasena",24870,0.00212847157400263
"654","covid1948",24813,0.00221987071017791
"1785","msnbc",24811,0.00313295701005392
"2416","scottyfrommarketing",24769,0.00191250329605065
"1530","legitstories",24753,0.00318365003489372
"3125","yeswecanagain",24690,0.0018506422980525
"1137","haiti",24620,0.00309949062970649
"88","agenda21",24613,0.00293593471040551
"1347","istandwithdan",24572,0.00181390310033626
"142","amitshah",24384,0.0018277060265578
"3093","worldhealthday2020",24381,0.00313580460957233
"1082","ghilli",24378,0.00181520213567577
"1531","leicester",24376,0.00226992455152634
"866","eastturkistan",24337,0.0018115556563138
"2069","policebrutality",24314,0.00183165002904646
"3011","wayv",24272,0.00178552157976469
"2595","students",24265,0.00180881271096982
"3034","wednesdaythoughts",24236,0.00291988925586624
"2869","tulsarally2020",24216,0.00176146468669191
"2494","somalia",24212,0.0027386721455365
"2896","unitedagainstcoronavirus",24159,0.0021613612415745
"189","asktheag",24142,0.00310506520997068
"2468","sindhgovt",24119,0.00242780370156849
"1794","muslim",24083,0.00270653655324896
"1816","nato",24074,0.00323064050744282
"2676","telehealth",24038,0.00308433812873649
"1616","ltimahora",24035,0.00219990073869499
"310","bihar",24021,0.00176148800329407
"732","crucial",24009,0.00275723619672936
"458","cbseshameonyou",23980,0.00179742415177396
"1232","humanity",23973,0.00291008348828489
"219","bairavaa",23947,0.00176432451416161
"1980","outbreak",23910,0.00327106320327001
"798","diabetes",23889,0.00290010372384847
"1859","newyorktough",23869,0.0025235872407684
"518","chittoor",23803,0.00173142318869043
"688","covid19us",23795,0.00349454130348389
"884","electionday",23782,0.0030587631854661
"606","coronaupdatesindia",23771,0.00345164396654984
"3139","yulindogmeatfestival",23726,0.00179917121040938
"2563","staysafenigeria",23672,0.00336865702398685
"2225","radiobiafra",23653,0.00273439213042543
"2962","vijay",23646,0.00241179935035462
"2866","tuesdayvibes",23611,0.00188979702357967
"2098","postponejeeneetinsept",23597,0.00176871633483778
"1763","mondaymorning",23594,0.00291272237871529
"603","coronascam",23573,0.0017146930566315
"2412","scicomm",23515,0.00320313302386868
"1455","karachi",23505,0.00287269682750472
"1826","ncpol",23455,0.00182683020377293
"1521","layonsdc3",23445,0.00172826334580527
"594","coronaisnotajoke",23435,0.00177710432925667
"2258","reducemedicosfees",23421,0.00175552423097155
"1975","ournhspeople",23406,0.0032094559697078
"2998","wangyibo",23392,0.00173097024808185
"101","aishwaryaraibachchan",23337,0.00169752648634494
"1495","korea",23312,0.00299831332014069
"2374","savegtustudents",23308,0.00176747376600446
"2665","teamlayzhang",23308,0.00171810747920856
"2963","vijayabaskar",23268,0.0038059215546375
"1107","google",23254,0.00285345488512658
"1504","kungflu",23231,0.00212925576809968
"2305","rippokhriyal",23194,0.00173850941518954
"1145","hantavirus",23191,0.00379332674804875
"1265","ihoik",23184,0.00174280165305284
"2368","saudi",23158,0.00277703722292959
"875","egypt",23153,0.00295750913323718
"2476","smallbiz",23107,0.0028193701178048
"2818","trumpkillsseniors",23088,0.00173056417081556
"2520","speakupforstudentssafety",23059,0.00172839047188305
"783","democraticconvention",23058,0.00172831551674745
"3075","wildlife",23021,0.00292466829412971
"48","99",23010,0.00259156714260623
"270","belgium",22995,0.00281505184763089
"816","doctor",22982,0.00257353622473703
"1041","fridaysforfuture",22982,0.00171102697226177
"2762","torybrexit",22970,0.00325222384406534
"1543","lgbtq",22947,0.00225125862145137
"444","casedemic",22908,0.00171707224640691
"2636","switzerland",22856,0.00260841103766377
"264","beijingbiden",22838,0.00169170231000906
"1277","independencefromexamsincovid",22813,0.00170995150852457
"2672","tedrosout",22796,0.00293194708501746
"1257","icecream",22795,0.00170860231608371
"2746","todayonly",22768,0.00267862979721763
"1071","georgefloydprotests",22755,0.00179701594495062
"608","coronavaccine",22731,0.00165344622535488
"528","clapforkeyworkers",22705,0.00292024296215658
"1569","lockdown2020",22674,0.00194650580540267
"2650","taiwanmodel",22643,0.00244227952817719
"676","covid19out",22622,0.00370025603442537
"1279","indiaagainstexamsincovid",22617,0.00169526030194627
"3107","wtp2020",22615,0.00179932728475537
"3053","wewanttoplay",22529,0.00168866425001315
"1713","mentalhealthawarenessweek",22523,0.00201499810604671
"2438","selfisolating",22520,0.0033941679379407
"2861","tshighcourtrespond",22495,0.00170582299494896
"2212","quedateencasa",22492,0.00284927080284169
"803","disability",22462,0.00269467416876983
"1795","muslims",22460,0.00260896856361617
"2478","smartnews",22421,0.00178729668595677
"3140","yyc",22419,0.00277039277661344
"1910","now",22328,0.00178285002585549
"276","benghazi",22324,0.0016730980686403
"2195","python",22291,0.00177074347935227
"2417","scotus",22280,0.00176339769670163
"2442","senegal",22250,0.00266869946061633
"1704","mek",22232,0.00218625130247067
"1372","janaseva",22203,0.00188582305606288
"969","fightagainstcorona",22192,0.00287854179322239
"876","ehsaasemergencycash",22161,0.00258274495369757
"166","anxiety",22104,0.00285251385641997
"3099","worldrefugeeday",22087,0.00167488386261114
"2591","stpipulse",22086,0.00233536341029707
"1707","memorialday",22074,0.00197482876139391
"164","antistudentsmodigovt",22062,0.00165366020168628
"1814","nationwantsjeeneetpostponement",22061,0.00165358524655068
"871","ecuador",22020,0.00297152980068758
"1423","justice",21986,0.00163721552508788
"2645","taemin",21981,0.00164758883570239
"221","balochistan",21963,0.00204709171926272
"126","alterpinoy",21946,0.00175137349879214
"2301","riots2020",21891,0.00180019352484742
"1679","maskupaz",21854,0.0016351233173962
"115","als",21817,0.00163041938045466
"946","fajarawani",21778,0.00158412528686721
"1004","foamed",21733,0.00309032876863807
"358","boston",21730,0.00246283804671773
"1678","maskupamerica",21726,0.00161106863476021
"900","environment",21715,0.00220987148694655
"454","cbse",21689,0.00161855810596172
"301","bidenriots",21644,0.00162232895500398
"1350","isthisthewaytobarnardcastle",21620,0.00193421209664476
"297","bidenharris",21612,0.00161993039066467
"935","facecoverings",21597,0.00160158382019863
"1142","handhygiene",21576,0.00268355196253644
"1659","marketing",21536,0.00169336862725568
"2177","protestagainstexamincovid",21535,0.00161415884522319
"2862","tsnsuiforstudents",21504,0.00163067426909902
"1175","healthtech",21446,0.00271192096106351
"1454","kantot",21418,0.00172169555919539
"3076","win",21406,0.00171885409816186
"1451","kanganaranaut",21376,0.0016209678746401
"3","11thhour",21365,0.00251368499370814
"2029","peston",21364,0.00274776792087704
"52","9pm9minute",21332,0.00274365218536553
"2902","upbed",21314,0.0015975937602548
"1040","fridaysforfreedom",21300,0.00158226815099541
"1978","oustduterte",21299,0.00158578742523275
"733","crypto",21293,0.00260058405789306
"1729","milkteaalliance",21251,0.00154579146254087
"2524","spygate",21217,0.00234653499436833
"274","bengalagainstexam",21152,0.00160398168433698
"1571","lockdown3",21124,0.00188983794308621
"1885","noexamsincovid19",21081,0.00156670591723305
"2087","postponeaiapget2020",21048,0.00157765569418425
"1097","globaltimes",21002,0.00159260700333043
"1384","jeemain",20983,0.00157278361037001
"206","awatninews",20964,0.00158972541747544
"1585","lockdownnigeria",20919,0.0029338006606547
"50","9baje9minute",20903,0.00268847560616424
"1181","help",20863,0.00282443289551737
"2354","sancho",20858,0.00156341421841956
"2675","telanganafightscorona",20842,0.00190924323672929
"561","compassionaterelease",20839,0.00153096074426375
"712","covidsafe",20836,0.00231385870078266
"636","coronaviruspakistan",20801,0.0028816737280387
"962","fbrparty",20781,0.00260673538777071
"1219","hospitals",20764,0.00296073594283562
"1610","loveisessential",20755,0.00153164755138355
"1471","keepthemsafe",20722,0.00150731215880532
"2977","votebluenomatterwho",20685,0.00258389838688119
"2621","supportnursesandmidwives",20648,0.00265567833880683
"2733","tigerking",20620,0.00290621438557161
"773","defundthepolice",20588,0.00156121288375235
"1216","hopenotout",20502,0.00155469139997526
"1933","nytough",20481,0.00155309894463435
"1269","illinois",20475,0.00161407539055614
"949","fakescience",20416,0.00262583925634833
"396","caa",20298,0.00181594066316815
"2681","testandtrace",20295,0.00240108367272304
"1036","freshtweets",20218,0.00149655859779332
"1404","joebidenjob",20190,0.00146861463595596
"3082","wisconsinprimary",20129,0.0025889262534794
"2196","qanda",20105,0.00148112113697661
"689","covid19usa",20057,0.00289014608130326
"1031","freeuyghurs",20014,0.00145581244794565
"1302","indiawillwin",20005,0.00147425923668212
"615","coronaviruschallenge",19992,0.00327006978340695
"2181","protests",19938,0.00158033205282139
"940","factcheck",19838,0.00198866598775124
"1804","nancypelosi",19818,0.0032416087918947
"2312","rncconvention2020",19794,0.00148366195413735
"129","altnewsfactcheck",19782,0.00211836982089591
"513","chineseproductsindustbin",19725,0.00149577055236133
"1062","gay",19709,0.00157857627686699
"1467","kcragainststudents",19661,0.00149091735513187
"288","betfair",19639,0.00275124077082691
"2078","poorvikamobiles",19623,0.00157017346495649
"595","coronajihad",19585,0.0027124889815293
"24","2800gradepaymphwfhw",19507,0.00141893341771139
"2796","trumpdemic",19484,0.00250596845957537
"53","9pm9minutes",19460,0.00250288165794174
"2268","removechinaapps",19409,0.00147180789104087
"3145","zelenkoprotocol",19381,0.0014580433843865
"2827","trumpmadness",19367,0.00277543106310858
"1272","impeachment",19327,0.00210670965794135
"3080","wisconsin",19286,0.00248050234609786
"1246","hydroxychloriquine",19251,0.00247600076038214
"2145","pridemonth",19243,0.00145921991072695
"29","31studentsinscforjustice",19204,0.00139689328721636
"779","dementia",19204,0.00219443811513179
"2164","propaganda",19170,0.00235555899624661
"806","disinformation",19162,0.00259422646621857
"2446","sex",19122,0.00151863101470905
"3061","wherearethetests",19122,0.00260564913109817
"1510","laddakh",19121,0.00157688998845057
"167","apfightscorona",19110,0.00191323238809892
"1839","netanyahu",19086,0.00143059371813001
"820","dog",19064,0.00210330101838424
"1409","julianassange",19040,0.00256871366143831
"1579","lockdownextention",19038,0.0021499093296113
"2319","rpscacfpostpone",19030,0.00142639623053621
"2080","portland",19016,0.00180038623920857
"1852","newsepicentre",19002,0.00142429748673931
"1006","folklore",18989,0.00139559695101741
"1732","misinformation",18934,0.00239113219127814
"3066","whistleblower",18922,0.00151330788171805
"1932","nyt",18818,0.00242030971424191
"1203","hkprotests",18790,0.00140840699799135
"833","donate",18748,0.00216593647499968
"1793","musicbank",18748,0.00139797164225021
"1694","meded",18718,0.00259716848467588
"901","epitwitter",18702,0.00139237854076891
"2422","scummedia",18576,0.00157223424658234
"2379","savejulian",18527,0.00205466503070215
"2252","recession",18510,0.00139178502234728
"1724","michiganprotest",18507,0.00238030990973935
"2867","tulsa",18484,0.00140166402483381
"2822","trumpliedpeopledied",18475,0.00265909713535293
"881","eidulfitr",18453,0.00165087954761266
"1389","jeeneetpostponekaro",18382,0.00137782530266509
"1430","justiceforgeorgefloyd",18361,0.00152113959948412
"1183","helpjeeneetstudentsgovt",18298,0.00137152907127439
"617","coronaviruscrisis",18261,0.00206164163593043
"284","besafe",18248,0.00229113987520226
"1090","globalcitizens",18244,0.00234648370850406
"2893","ukraine",18230,0.0025454484076379
"899","enoughisenough",18218,0.00135311738510476
"2842","trumpriots",18213,0.00136515788474808
"1026","freeleahsharibu",18199,0.00260147418535875
"1670","maskon",18197,0.00137990046850794
"2162","promotestudentssavelife",18180,0.00137861133799387
